City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches,Snow inches
482,Tiksi,RU,2020-02-28 05:31:16,71.69,128.87,4.14,81,90,13.62,Clouds,0.0,0.0
483,Opuwo,NA,2020-02-28 05:31:17,-18.06,13.84,69.94,70,99,3.31,Clouds,0.0,0.0
484,Jonuta,MX,2020-02-28 05:31:17,18.08,-92.13,65.66,94,100,2.08,Rain,0.5,0.0
485,Mecca,SA,2020-02-28 05:28:37,21.43,39.83,75.38,35,0,4.18,Clear,0.0,0.0
486,Marsh Harbour,BS,2020-02-28 05:31:18,26.54,-77.06,64.85,60,25,11.86,Clouds,0.0,0.0
487,Pechenga,RU,2020-02-28 05:31:18,69.53,31.17,10.4,66,35,19.46,Clouds,0.0,0.0
488,Verkhnechusovskiye Gorodki,RU,2020-02-28 05:31:19,58.17,57.11,31.26,98,100,7.02,Snow,0.0,1.06
489,Khorol,UA,2020-02-28 05:31:19,49.78,33.28,35.38,75,100,12.46,Clouds,0.0,0.0
490,Beloha,MG,2020-02-28 05:31:20,-25.17,45.05,83.68,50,26,6.69,Clouds,0.0,0.0
491,Arman,RU,2020-02-28 05:31:20,59.7,150.17,13.5,81,0,10.09,Clear,0.0,0.0
492,Razvilnoye,RU,2020-02-28 05:31:21,46.24,41.3,54.73,45,100,11.68,Clouds,0.0,0.0
493,Bambanglipuro,ID,2020-02-28 05:31:21,-7.95,110.28,87.1,67,48,10.09,Clouds,0.0,0.0
494,Ukiah,US,2020-02-28 05:31:21,39.15,-123.21,57.2,62,1,2.1,Clear,0.0,0.0
495,Leh,IN,2020-02-28 05:31:22,34.17,77.58,14.32,57,78,1.32,Clouds,0.0,0.0
496,Hovd,MN,2020-02-28 05:31:22,48.01,91.64,35.56,19,11,10.6,Clouds,0.0,0.0
497,Santa Ana,US,2020-02-28 05:29:41,33.75,-117.87,73.0,26,1,8.99,Clear,0.0,0.0
498,Bonavista,CA,2020-02-28 05:31:23,48.65,-53.11,24.94,87,100,23.26,Snow,0.0,0.19
499,Wufeng,CN,2020-02-28 05:31:23,27.45,104.83,50.31,84,99,5.37,Clouds,0.0,0.0
500,Souillac,MU,2020-02-28 05:31:24,-20.52,57.52,80.6,83,40,11.41,Clouds,0.0,0.0
501,Chabahar,IR,2020-02-28 05:31:24,25.29,60.64,79.93,34,0,12.91,Clear,0.0,0.0
502,Hillsborough,US,2020-02-28 05:29:18,37.57,-122.38,64.4,59,75,3.6,Clouds,0.0,0.0
503,Kieta,PG,2020-02-28 05:31:25,-6.22,155.63,84.47,71,2,4.74,Clear,0.0,0.0
504,Markova,UA,2020-02-28 05:31:26,48.68,24.41,19.4,92,74,4.61,Clouds,0.0,0.0
505,Alekseyevsk,RU,2020-02-28 05:31:26,57.84,108.35,14.49,85,98,1.12,Clouds,0.0,0.0
506,Praia,CV,2020-02-28 05:31:26,14.92,-23.51,78.8,21,0,10.29,Clear,0.0,0.0
507,Lyngseidet,NO,2020-02-28 05:31:27,69.58,20.22,26.6,48,92,21.92,Clouds,0.0,0.0
508,Napoleon,US,2020-02-28 05:31:27,41.39,-84.13,21.0,85,1,5.82,Clear,0.0,0.0
509,Coihaique,CL,2020-02-28 05:31:28,-45.58,-72.07,53.6,71,94,5.82,Clouds,0.0,0.0
510,Kirakira,SB,2020-02-28 05:31:28,-10.45,161.92,81.54,78,98,2.62,Rain,0.75,0.0
511,Lima,PE,2020-02-28 05:27:48,-12.04,-77.03,75.2,78,40,10.29,Clouds,0.0,0.0
512,Tallahassee,US,2020-02-28 05:26:55,30.44,-84.28,41.0,64,75,4.7,Clouds,0.0,0.0
513,Murfreesboro,US,2020-02-28 05:31:29,35.85,-86.39,41.0,51,90,3.36,Clouds,0.0,0.0
514,Yumen,CN,2020-02-28 05:31:30,40.28,97.2,49.44,23,74,6.17,Clouds,0.0,0.0
